Prosecutor Name,Number of Cases,Guilty,Not Guilty,Dismissed,Other,Conviction Rate
ALAINA HAGANS,14,0,0,49,145,0.00%
Cuyahoga County Prosecutor,7474,0,0,1637,19474,0.00%
CARLEY BERMAN,105,0,0,105,327,0.00%
BRITTANY STIPICH,47,0,0,52,142,0.00%
MICHAEL MARTINEZ,26,0,0,42,94,0.00%
AYOUB DAKDOUK,36,0,0,46,130,0.00%
CHRISTOPHER WOODWORTH,58,0,0,81,178,0.00%
DIANA NASSAR,17,0,0,7,56,0.00%
MARGARET GRAHAM,46,0,0,67,159,0.00%
BEN FUCHS,39,0,0,30,123,0.00%
KRYSTAL LEE,35,0,0,32,126,0.00%
DANIEL SCHREMBECK FOR JACK DOWLING,2,0,0,0,6,0.00%
JACK DOWLING,31,0,0,34,110,0.00%
GREGORY M,7,0,0,22,54,0.00%
CARL FELICE,47,0,0,74,187,0.00%
MALLORY BUELOW,35,0,0,42,119,0.00%
OMAR SIDDIQ,27,0,0,31,92,0.00%
PATRICK WHITE FOR ANJALIKANWAR,1,0,0,5,4,0.00%
KENAN MACK,48,0,0,80,152,0.00%
ERICA SAMMON,80,0,0,73,273,0.00%
CHRISTOPHER WOODWARD,1,0,0,4,2,0.00%
BRAD MEYER AND ANDREW BOYKO,2,0,0,0,10,0.00%
MAKENNA DAUS,57,0,0,56,210,0.00%
MICHAEL TIMMS,43,0,0,40,152,0.00%
MASON MCCARTHY,142,0,0,100,451,0.00%
COURTNEY KIRVEN,35,0,0,79,125,0.00%
ANDREA ISABELLA,60,0,0,93,223,0.00%
MICHAEL STECHSCHULTE FOR KENAN MACK,1,0,0,1,3,0.00%
JONATHAN W SAULINE,39,0,0,58,114,0.00%
FALLON MCNALLY,15,0,0,8,48,0.00%
LIAM BLAKE,85,0,0,86,258,0.00%
HYOJONG LEE,38,0,0,46,129,0.00%
KAREN GREENE,17,0,0,37,73,0.00%
DANIEL SCHREMBECK,16,0,0,35,62,0.00%
JOE LUCHESI,3,0,0,7,10,0.00%
ANDREW NICHOL,3,0,0,2,20,0.00%
JOSEPH P O'MALLEY,44,0,0,47,159,0.00%
ANJALI KANWAR,58,0,0,58,198,0.00%
SEAN DRAKE,96,0,0,98,311,0.00%
BRAD MEYER,5,0,0,2,37,0.00%
KEVIN FILIATRAUT AND CARLEY BERMAN,1,0,0,0,7,0.00%
LUKE HABERMEHL,83,0,0,70,253,0.00%
LISA M,4,0,0,0,8,0.00%
MARCO TANUDRA,50,0,0,43,159,0.00%
ZAC ANDERSON,2,0,0,4,8,0.00%
MORGAN AUSTIN,49,0,0,60,181,0.00%
PATRICK WHITE,88,0,0,129,316,0.00%
JOSE TORRES,46,0,0,32,197,0.00%
